labels,data
3/8/2022,0.12
3/8/2022,0.12
3/8/2022,0.12
3/8/2022,0.12
3/8/2022,0.12
3/8/2022,0.12
1/29/2022,0.12
1/29/2022,0.12
1/29/2022,0.12
1/29/2022,0.12
1/29/2022,0.12
1/29/2022,0.12
1/29/2022,0.12
9/21/2021,0.12
9/21/2021,0.12
9/21/2021,0.12
9/21/2021,0.12
2/10/2022,0.12
2/10/2022,0.12
2/10/2022,0.12
2/10/2022,0.12
2/10/2022,0.12
10/7/2021,0.12
10/7/2021,0.12
10/7/2021,0.12
10/7/2021,0.12
3/4/2022,0.12
3/4/2022,0.12
3/4/2022,0.12
3/4/2022,0.12
3/4/2022,0.12
3/4/2022,0.12
1/14/2021,0.12
1/26/2022,0.12
1/26/2022,0.12
1/26/2022,0.12
1/26/2022,0.12
1/26/2022,0.12
3/9/2022,0.12
3/9/2022,0.12
3/9/2022,0.12
3/9/2022,0.12
3/9/2022,0.12
3/9/2022,0.12
3/9/2022,0.12
11/16/2021,0.12
11/16/2021,0.12
11/16/2021,0.12
11/16/2021,0.12
10/26/2021,0.12
10/26/2021,0.12
10/26/2021,0.12
10/26/2021,0.12
2/15/2022,0.12
2/15/2022,0.12
2/15/2022,0.12
2/15/2022,0.12
2/15/2022,0.12
11/18/2021,0.12
11/18/2021,0.12
11/18/2021,0.12
11/18/2021,0.12
11/28/2021,0.12
11/28/2021,0.12
11/28/2021,0.12
11/28/2021,0.12
11/26/2021,0.12
11/26/2021,0.12
11/26/2021,0.12
11/26/2021,0.12
11/26/2021,0.12
3/18/2022,0.12
3/18/2022,0.12
3/18/2022,0.12
3/18/2022,0.12
3/8/2022,0.12
11/24/2021,0.13
11/24/2021,0.13
11/24/2021,0.13
11/24/2021,0.13
11/24/2021,0.13
11/24/2021,0.13
11/10/2021,0.13
11/10/2021,0.13
11/10/2021,0.13
11/10/2021,0.13
12/9/2021,0.13
12/9/2021,0.13
12/9/2021,0.13
12/9/2021,0.13
2/10/2022,0.14
2/10/2022,0.14
2/10/2022,0.14
2/10/2022,0.14
2/10/2022,0.14
1/14/2022,0.14
1/14/2022,0.14
1/14/2022,0.14
1/14/2022,0.14
1/14/2022,0.14
10/12/2021,0.15
10/12/2021,0.15
10/12/2021,0.15
10/12/2021,0.15
10/25/2021,0.15
10/25/2021,0.15
10/25/2021,0.15
10/25/2021,0.15
3/9/2022,0.16
3/9/2022,0.16
3/9/2022,0.16
3/9/2022,0.16
3/9/2022,0.16
3/9/2022,0.16
3/9/2022,0.16
3/9/2022,0.16
3/9/2022,0.16
3/9/2022,0.16
3/9/2022,0.16
2/2/2022,0.17
2/2/2022,0.17
2/2/2022,0.17
2/2/2022,0.17
2/2/2022,0.17
2/17/2022,0.18
2/17/2022,0.18
2/17/2022,0.18
2/17/2022,0.18
2/17/2022,0.18
2/17/2022,0.18
3/3/2022,0.18
3/3/2022,0.18
3/3/2022,0.18
3/3/2022,0.18
3/3/2022,0.18
2/16/2022,0.18
2/16/2022,0.18
2/16/2022,0.18
2/16/2022,0.18
2/16/2022,0.18
2/16/2022,0.18
11/17/2021,0.18
11/17/2021,0.18
11/17/2021,0.18
11/17/2021,0.18
11/17/2021,0.18
3/10/2022,0.18
3/10/2022,0.18
3/10/2022,0.18
3/10/2022,0.18
3/10/2022,0.18
3/10/2022,0.18
2/17/2022,0.18
2/17/2022,0.18
2/17/2022,0.18
2/17/2022,0.18
2/17/2022,0.18
2/17/2022,0.18
10/22/2021,0.18
10/22/2021,0.18
10/22/2021,0.18
10/22/2021,0.18
7/29/2021,0.18
7/29/2021,0.18
7/29/2021,0.18
9/17/2021,0.18
9/17/2021,0.18
9/17/2021,0.18
9/17/2021,0.18
3/1/2022,0.18
3/1/2022,0.18
3/1/2022,0.18
3/1/2022,0.18
3/1/2022,0.18
2/15/2022,0.18
2/15/2022,0.18
2/15/2022,0.18
2/15/2022,0.18
2/15/2022,0.18
11/11/2021,0.18
11/11/2021,0.18
11/11/2021,0.18
11/11/2021,0.18
3/3/2022,0.18
3/3/2022,0.18
3/3/2022,0.18
3/3/2022,0.18
3/3/2022,0.18
3/10/2022,0.19
3/10/2022,0.19
3/10/2022,0.19
3/10/2022,0.19
3/10/2022,0.19
3/10/2022,0.19
7/30/2021,0.19
7/30/2021,0.19
7/30/2021,0.19
2/20/2022,0.2
2/20/2022,0.2
2/20/2022,0.2
2/20/2022,0.2
2/20/2022,0.2
2/20/2022,0.2
2/20/2022,0.2
10/11/2021,0.2
10/11/2021,0.2
10/11/2021,0.2
10/11/2021,0.2
10/11/2021,0.2
1/15/2022,0.21
1/15/2022,0.21
1/15/2022,0.21
1/15/2022,0.21
1/15/2022,0.21
11/16/2021,0.21
11/16/2021,0.21
11/16/2021,0.21
11/16/2021,0.21
1/13/2022,0.23
1/13/2022,0.23
1/13/2022,0.23
1/13/2022,0.23
1/13/2022,0.23
3/9/2022,0.24
3/9/2022,0.24
3/9/2022,0.24
3/9/2022,0.24
3/9/2022,0.24
3/9/2022,0.24
3/4/2022,0.25
3/4/2022,0.25
3/4/2022,0.25
3/4/2022,0.25
3/4/2022,0.25
3/4/2022,0.25
3/4/2022,0.25
3/4/2022,0.25
2/16/2022,0.25
2/16/2022,0.25
2/16/2022,0.25
2/16/2022,0.25
2/16/2022,0.25
3/10/2022,0.26
3/10/2022,0.26
3/10/2022,0.26
3/10/2022,0.26
3/10/2022,0.26
3/10/2022,0.26
1/11/2022,0.28
1/11/2022,0.28
1/11/2022,0.28
1/11/2022,0.28
1/11/2022,0.28
1/11/2022,0.28
6/14/2021,0.28
6/14/2021,0.28
2/10/2022,0.29
2/10/2022,0.29
2/10/2022,0.29
2/10/2022,0.29
2/10/2022,0.29
2/18/2022,0.3
2/18/2022,0.3
2/18/2022,0.3
2/18/2022,0.3
2/18/2022,0.3
2/18/2022,0.3
3/25/2022,0.31
3/25/2022,0.31
3/25/2022,0.31
3/25/2022,0.31
3/25/2022,0.31
10/19/2021,0.33
10/19/2021,0.33
10/19/2021,0.33
10/19/2021,0.33
8/16/2021,0.34
8/16/2021,0.34
8/16/2021,0.34
8/16/2021,0.34
8/16/2021,0.34
9/21/2021,0.35
9/21/2021,0.35
9/21/2021,0.35
9/21/2021,0.35
3/9/2022,0.35
3/9/2022,0.35
3/9/2022,0.35
3/9/2022,0.35
3/9/2022,0.35
3/9/2022,0.35
3/7/2022,0.35
3/7/2022,0.35
3/7/2022,0.35
3/7/2022,0.35
3/7/2022,0.35
3/25/2022,0.37
3/25/2022,0.37
3/25/2022,0.37
3/25/2022,0.37
3/25/2022,0.37
3/19/2022,0.44
3/19/2022,0.44
3/19/2022,0.44
3/19/2022,0.44
3/19/2022,0.44
3/19/2022,0.44
5/14/2021,0.48
5/14/2021,0.48
5/14/2021,0.48
3/17/2022,0.49
3/17/2022,0.49
3/17/2022,0.49
3/17/2022,0.49
3/17/2022,0.49
10/21/2021,0.51
10/21/2021,0.51
10/21/2021,0.51
10/21/2021,0.51
9/15/2021,0.51
9/15/2021,0.51
9/15/2021,0.51
2/1/2022,0.51
2/1/2022,0.51
2/1/2022,0.51
2/1/2022,0.51
2/1/2022,0.51
2/1/2022,0.51
1/26/2022,0.54
1/26/2022,0.54
1/26/2022,0.54
1/26/2022,0.54
1/26/2022,0.54
3/19/2022,0.65
3/19/2022,0.65
3/19/2022,0.65
3/19/2022,0.65
3/19/2022,0.65
3/19/2022,0.65
12/16/2021,0.79
12/16/2021,0.79
12/16/2021,0.79
12/16/2021,0.79
12/16/2021,0.79
9/16/2021,0.94
9/16/2021,0.94
9/16/2021,0.94
9/16/2021,0.94
9/16/2021,0.94
9/16/2021,0.94
9/16/2021,0.94
11/23/2020,0.94
2/18/2022,0.94
2/18/2022,0.94
2/18/2022,0.94
2/18/2022,0.94
2/18/2022,0.94
2/18/2022,0.94
3/8/2022,1
3/8/2022,1
3/8/2022,1
3/8/2022,1
3/8/2022,1
3/1/2022,1.1
3/1/2022,1.1
3/1/2022,1.1
3/1/2022,1.1
3/1/2022,1.1
3/1/2022,1.1
3/1/2022,1.1
3/1/2022,1.1
1/19/2022,1.3
1/19/2022,1.3
1/19/2022,1.3
1/19/2022,1.3
